photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251209_132020_00_384,kinshicho,Kinshicho,錦糸町,139.812998237466,35.698680316627,5.657017,2025-12-09,2025-12-09T04:20:20+00:00,IMG_20251209_132020_00_384.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_132020_00_384.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132034_00_385,kinshicho,Kinshicho,錦糸町,139.813220725204,35.698691411894,5.646519,2025-12-09,2025-12-09T04:20:34+00:00,IMG_20251209_132034_00_385.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_132034_00_385.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132048_00_386,kinshicho,Kinshicho,錦糸町,139.813396828354,35.698718403167,5.630523,2025-12-09,2025-12-09T04:20:48+00:00,IMG_20251209_132048_00_386.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_132048_00_386.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132102_00_387,kinshicho,Kinshicho,錦糸町,139.81357919816,35.698745095607,5.734543,2025-12-09,2025-12-09T04:21:02+00:00,IMG_20251209_132102_00_387.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_132102_00_387.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132116_00_388,kinshicho,Kinshicho,錦糸町,139.81379512618,35.698757521801,5.563813,2025-12-09,2025-12-09T04:21:16+00:00,IMG_20251209_132116_00_388.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_132116_00_388.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132133_00_389,kinshicho,Kinshicho,錦糸町,139.813985515872,35.698768597693,5.605584,2025-12-09,2025-12-09T04:21:33+00:00,IMG_20251209_132133_00_389.jpg,IMG_20251209_131951_382_389_INTERVAL,2025-12-09/IMG_20251209_131951_382_389_INTERVAL/IMG_20251209_132133_00_389.jpg,2025-12-09-131919-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132619_00_390,kinshicho,Kinshicho,錦糸町,139.814146323893,35.69845118496,5.529182,2025-12-09,2025-12-09T04:26:19+00:00,IMG_20251209_132619_00_390.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132619_00_390.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132632_00_391,kinshicho,Kinshicho,錦糸町,139.813985522654,35.698438673156,5.597803,2025-12-09,2025-12-09T04:26:32+00:00,IMG_20251209_132632_00_391.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132632_00_391.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132646_00_392,kinshicho,Kinshicho,錦糸町,139.813750962967,35.698406489095,5.535173,2025-12-09,2025-12-09T04:26:46+00:00,IMG_20251209_132646_00_392.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132646_00_392.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132700_00_393,kinshicho,Kinshicho,錦糸町,139.813516008205,35.698378807548,5.630037,2025-12-09,2025-12-09T04:27:00+00:00,IMG_20251209_132700_00_393.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132700_00_393.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132715_00_394,kinshicho,Kinshicho,錦糸町,139.81327709943,35.698362396311,5.706487,2025-12-09,2025-12-09T04:27:15+00:00,IMG_20251209_132715_00_394.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132715_00_394.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132729_00_395,kinshicho,Kinshicho,錦糸町,139.813065398666,35.698319458722,5.443366,2025-12-09,2025-12-09T04:27:29+00:00,IMG_20251209_132729_00_395.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132729_00_395.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132743_00_396,kinshicho,Kinshicho,錦糸町,139.812861623079,35.698258057415,5.2435,2025-12-09,2025-12-09T04:27:43+00:00,IMG_20251209_132743_00_396.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132743_00_396.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132757_00_397,kinshicho,Kinshicho,錦糸町,139.812738588961,35.698247884534,5.078358,2025-12-09,2025-12-09T04:27:57+00:00,IMG_20251209_132757_00_397.jpg,IMG_20251209_132619_390_397_INTERVAL,2025-12-09/IMG_20251209_132619_390_397_INTERVAL/IMG_20251209_132757_00_397.jpg,2025-12-09-132619-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132825_00_398,kinshicho,Kinshicho,錦糸町,139.812738697604,35.698321579565,5.568518,2025-12-09,2025-12-09T04:28:25+00:00,IMG_20251209_132825_00_398.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_132825_00_398.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132839_00_399,kinshicho,Kinshicho,錦糸町,139.812878813901,35.698363099197,5.38039,2025-12-09,2025-12-09T04:28:39+00:00,IMG_20251209_132839_00_399.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_132839_00_399.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132853_00_400,kinshicho,Kinshicho,錦糸町,139.813120457196,35.698407904089,5.280223,2025-12-09,2025-12-09T04:28:53+00:00,IMG_20251209_132853_00_400.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_132853_00_400.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132907_00_401,kinshicho,Kinshicho,錦糸町,139.813367058713,35.698434361672,5.380571,2025-12-09,2025-12-09T04:29:07+00:00,IMG_20251209_132907_00_401.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_132907_00_401.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132921_00_402,kinshicho,Kinshicho,錦糸町,139.813589415068,35.698451146314,5.332754,2025-12-09,2025-12-09T04:29:21+00:00,IMG_20251209_132921_00_402.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_132921_00_402.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132935_00_403,kinshicho,Kinshicho,錦糸町,139.813805253199,35.698478893601,5.495053,2025-12-09,2025-12-09T04:29:35+00:00,IMG_20251209_132935_00_403.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_132935_00_403.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_132949_00_404,kinshicho,Kinshicho,錦糸町,139.814005439661,35.698501323554,5.608285,2025-12-09,2025-12-09T04:29:49+00:00,IMG_20251209_132949_00_404.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_132949_00_404.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133004_00_405,kinshicho,Kinshicho,錦糸町,139.814115600494,35.698500009485,5.613416,2025-12-09,2025-12-09T04:30:04+00:00,IMG_20251209_133004_00_405.jpg,IMG_20251209_132825_398_405_INTERVAL,2025-12-09/IMG_20251209_132825_398_405_INTERVAL/IMG_20251209_133004_00_405.jpg,2025-12-09-132816-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133130_00_406,kinshicho,Kinshicho,錦糸町,139.814369082428,35.698079656585,6.535759,2025-12-09,2025-12-09T04:31:30+00:00,IMG_20251209_133130_00_406.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133130_00_406.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133144_00_407,kinshicho,Kinshicho,錦糸町,139.814418725922,35.698047709533,5.703403,2025-12-09,2025-12-09T04:31:44+00:00,IMG_20251209_133144_00_407.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133144_00_407.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133159_00_408,kinshicho,Kinshicho,錦糸町,139.814364115701,35.698066656633,5.765208,2025-12-09,2025-12-09T04:31:59+00:00,IMG_20251209_133159_00_408.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133159_00_408.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133213_00_409,kinshicho,Kinshicho,錦糸町,139.814324076421,35.698063476331,5.959982,2025-12-09,2025-12-09T04:32:13+00:00,IMG_20251209_133213_00_409.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133213_00_409.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133227_00_410,kinshicho,Kinshicho,錦糸町,139.814149580325,35.69807195314,6.08949,2025-12-09,2025-12-09T04:32:27+00:00,IMG_20251209_133227_00_410.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133227_00_410.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133241_00_411,kinshicho,Kinshicho,錦糸町,139.81364722935,35.698096299953,5.840428,2025-12-09,2025-12-09T04:32:41+00:00,IMG_20251209_133241_00_411.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133241_00_411.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133255_00_412,kinshicho,Kinshicho,錦糸町,139.813036407069,35.698085482022,5.827292,2025-12-09,2025-12-09T04:32:55+00:00,IMG_20251209_133255_00_412.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133255_00_412.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133309_00_413,kinshicho,Kinshicho,錦糸町,139.812810002121,35.698054572235,5.79522,2025-12-09,2025-12-09T04:33:09+00:00,IMG_20251209_133309_00_413.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133309_00_413.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133323_00_414,kinshicho,Kinshicho,錦糸町,139.812708569003,35.698035798756,5.793377,2025-12-09,2025-12-09T04:33:23+00:00,IMG_20251209_133323_00_414.jpg,IMG_20251209_133130_406_414_INTERVAL,2025-12-09/IMG_20251209_133130_406_414_INTERVAL/IMG_20251209_133323_00_414.jpg,2025-12-09-133120-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133420_00_415,kinshicho,Kinshicho,錦糸町,139.812670542762,35.698086567579,5.621911,2025-12-09,2025-12-09T04:34:20+00:00,IMG_20251209_133420_00_415.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133420_00_415.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133434_00_416,kinshicho,Kinshicho,錦糸町,139.812869434531,35.698105373969,5.535028,2025-12-09,2025-12-09T04:34:34+00:00,IMG_20251209_133434_00_416.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133434_00_416.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133448_00_417,kinshicho,Kinshicho,錦糸町,139.813121639251,35.69814242244,5.628524,2025-12-09,2025-12-09T04:34:48+00:00,IMG_20251209_133448_00_417.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133448_00_417.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133502_00_418,kinshicho,Kinshicho,錦糸町,139.813339833718,35.698164295746,5.540752,2025-12-09,2025-12-09T04:35:02+00:00,IMG_20251209_133502_00_418.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133502_00_418.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133516_00_419,kinshicho,Kinshicho,錦糸町,139.813513451524,35.698167110167,5.141125,2025-12-09,2025-12-09T04:35:16+00:00,IMG_20251209_133516_00_419.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133516_00_419.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133530_00_420,kinshicho,Kinshicho,錦糸町,139.813709917301,35.698185960432,5.238421,2025-12-09,2025-12-09T04:35:30+00:00,IMG_20251209_133530_00_420.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133530_00_420.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133544_00_421,kinshicho,Kinshicho,錦糸町,139.813924223162,35.698174262337,5.239417,2025-12-09,2025-12-09T04:35:44+00:00,IMG_20251209_133544_00_421.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133544_00_421.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133558_00_422,kinshicho,Kinshicho,錦糸町,139.814090834706,35.698183128232,4.540781,2025-12-09,2025-12-09T04:35:58+00:00,IMG_20251209_133558_00_422.jpg,IMG_20251209_133420_415_422_INTERVAL,2025-12-09/IMG_20251209_133420_415_422_INTERVAL/IMG_20251209_133558_00_422.jpg,2025-12-09-133410-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133729_00_423,kinshicho,Kinshicho,錦糸町,139.813449599961,35.697846223974,5.737342,2025-12-09,2025-12-09T04:37:29+00:00,IMG_20251209_133729_00_423.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133729_00_423.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133743_00_424,kinshicho,Kinshicho,錦糸町,139.813468912148,35.697959611392,5.915734,2025-12-09,2025-12-09T04:37:43+00:00,IMG_20251209_133743_00_424.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133743_00_424.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133757_00_425,kinshicho,Kinshicho,錦糸町,139.813461980845,35.698155758748,5.859863,2025-12-09,2025-12-09T04:37:57+00:00,IMG_20251209_133757_00_425.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133757_00_425.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133812_00_426,kinshicho,Kinshicho,錦糸町,139.813437887738,35.698344814223,5.689275,2025-12-09,2025-12-09T04:38:12+00:00,IMG_20251209_133812_00_426.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133812_00_426.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133826_00_427,kinshicho,Kinshicho,錦糸町,139.813437529078,35.698528251479,5.579607,2025-12-09,2025-12-09T04:38:26+00:00,IMG_20251209_133826_00_427.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133826_00_427.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133840_00_428,kinshicho,Kinshicho,錦糸町,139.813434370824,35.698707168284,5.663395,2025-12-09,2025-12-09T04:38:40+00:00,IMG_20251209_133840_00_428.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133840_00_428.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133854_00_429,kinshicho,Kinshicho,錦糸町,139.813429545344,35.698852342539,5.808518,2025-12-09,2025-12-09T04:38:54+00:00,IMG_20251209_133854_00_429.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133854_00_429.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_133910_00_430,kinshicho,Kinshicho,錦糸町,139.813396080458,35.698982447015,5.849437,2025-12-09,2025-12-09T04:39:10+00:00,IMG_20251209_133910_00_430.jpg,IMG_20251209_133729_423_430_INTERVAL,2025-12-09/IMG_20251209_133729_423_430_INTERVAL/IMG_20251209_133910_00_430.jpg,2025-12-09-133721-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134114_00_431,kinshicho,Kinshicho,錦糸町,139.813515258123,35.699062621004,5.663589,2025-12-09,2025-12-09T04:41:14+00:00,IMG_20251209_134114_00_431.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134114_00_431.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134129_00_432,kinshicho,Kinshicho,錦糸町,139.813522184902,35.698902295069,5.573761,2025-12-09,2025-12-09T04:41:29+00:00,IMG_20251209_134129_00_432.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134129_00_432.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134143_00_433,kinshicho,Kinshicho,錦糸町,139.81349473008,35.698681253519,5.446457,2025-12-09,2025-12-09T04:41:43+00:00,IMG_20251209_134143_00_433.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134143_00_433.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134157_00_434,kinshicho,Kinshicho,錦糸町,139.813470847181,35.698523853446,5.567608,2025-12-09,2025-12-09T04:41:57+00:00,IMG_20251209_134157_00_434.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134157_00_434.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134211_00_435,kinshicho,Kinshicho,錦糸町,139.813511685021,35.698374742527,5.633097,2025-12-09,2025-12-09T04:42:11+00:00,IMG_20251209_134211_00_435.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134211_00_435.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134225_00_436,kinshicho,Kinshicho,錦糸町,139.813533247296,35.698218664399,5.673003,2025-12-09,2025-12-09T04:42:25+00:00,IMG_20251209_134225_00_436.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134225_00_436.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134241_00_437,kinshicho,Kinshicho,錦糸町,139.813552915265,35.698031191927,5.78878,2025-12-09,2025-12-09T04:42:41+00:00,IMG_20251209_134241_00_437.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134241_00_437.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_134254_00_438,kinshicho,Kinshicho,錦糸町,139.813593289633,35.697933628798,5.733542,2025-12-09,2025-12-09T04:42:54+00:00,IMG_20251209_134254_00_438.jpg,IMG_20251209_134114_431_438_INTERVAL,2025-12-09/IMG_20251209_134114_431_438_INTERVAL/IMG_20251209_134254_00_438.jpg,2025-12-09-134107-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140326_00_439,kinshicho,Kinshicho,錦糸町,139.812613599239,35.698925759487,5.552741,2025-12-09,2025-12-09T05:03:26+00:00,IMG_20251209_140326_00_439.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140326_00_439.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140341_00_440,kinshicho,Kinshicho,錦糸町,139.812618772605,35.699039980935,5.550309,2025-12-09,2025-12-09T05:03:41+00:00,IMG_20251209_140341_00_440.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140341_00_440.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140355_00_441,kinshicho,Kinshicho,錦糸町,139.812611126654,35.699210466926,5.552737,2025-12-09,2025-12-09T05:03:55+00:00,IMG_20251209_140355_00_441.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140355_00_441.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140409_00_442,kinshicho,Kinshicho,錦糸町,139.812611176718,35.699354845272,5.532905,2025-12-09,2025-12-09T05:04:09+00:00,IMG_20251209_140409_00_442.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140409_00_442.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140423_00_443,kinshicho,Kinshicho,錦糸町,139.812757174036,35.699411329124,5.453751,2025-12-09,2025-12-09T05:04:23+00:00,IMG_20251209_140423_00_443.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140423_00_443.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140437_00_444,kinshicho,Kinshicho,錦糸町,139.81297472612,35.699452373828,5.626445,2025-12-09,2025-12-09T05:04:37+00:00,IMG_20251209_140437_00_444.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140437_00_444.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140451_00_445,kinshicho,Kinshicho,錦糸町,139.813175860669,35.699472870638,5.719076,2025-12-09,2025-12-09T05:04:51+00:00,IMG_20251209_140451_00_445.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140451_00_445.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
20251209_140505_00_446,kinshicho,Kinshicho,錦糸町,139.813317288463,35.699475153617,5.604178,2025-12-09,2025-12-09T05:05:05+00:00,IMG_20251209_140505_00_446.jpg,IMG_20251209_140326_439_452_INTERVAL,2025-12-09/IMG_20251209_140326_439_452_INTERVAL/IMG_20251209_140505_00_446.jpg,2025-12-09-140304-Outdoor Walking-Chu’s Apple Watch.gpx
